1 input_SAM_RF_AC_Radar_#1_#2_#3.asc ' SAM1 vs AC1 ' Mar  6 2026 15:53:19
  0  0 93
time            lconv           msl_time        mach            pdynmc          
0               0               -0              0               0               
0               0               0               0               0               
0               32.5846         0.273623        0               0               
0               0.00390648      0.0996898       -0.000200042    -0.00370644     
0.0957833       -0.00410652     -0.103596       0               0               
0               0               120021          19437.5         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
52.8            0               2.079           0.498777        17441.4         
-90.0001        45.0684         0.017219        4.13484         0.017797        
4.13484         0.00128324      -0.0120072      0.111495        -0.000173385    
2.65164e-05     -117.58         -98.0146        169.648         98.0146         
-90             40.9349         0.368548        -0.000117594    278.914         
31428.8         2.79506         2.69408         377.63          -15.9036        
-4.8969         16.1916         0.791377        -0.0488757      5.79429         
6.16014         -0.307912       19400           0               1               
0               0               0               0               0               
40.9761         -90.0265        -0.000810285    0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               35.7417         0.293264        0               0               
0               0.00360008      0.100958        -0.000195258    -0.00340482     
0.0973576       -0.00379534     -0.104558       0               0               
0               0               120021          19399.8         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
52.9            0               2.179           0.529724        19646.1         
-90.0001        45.0797         0.0171313       4.00451         0.0178708       
4.00451         0.001248        0.00219599      0.11266         -0.000178119    
2.65785e-05     -130.778        -109.49         180.145         109.49          
-90             41.0764         0.404845        -0.000129766    277.539         
31433           2.78881         2.68658         374.63          -15.9419        
-4.91266        16.2242         0.780789        -0.0481249      6.70274         
7.10462         -0.308161       19361.3         0               1               
0               0               0               0               0               
41.117          -90.026         -0.000810285    0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               39.0283         0.313246        0               0               
0               0.0030094       0.0961047       -0.000187385    -0.00282201     
0.0930953       -0.00319678     -0.0991141      0               0               
0               0               120021          19361.1         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53              0               2.279           0.560764        21984           
-90.0001        45.0909         0.0172483       3.87776         0.018153        
3.87776         0.00122765      0.0217212       0.111987        -0.000182171    
2.48893e-05     -144.74         -121.69         190.668         121.69          
-90             41.2144         0.441694        -0.00014378     276.164         
31437.6         2.78256         2.67908         371.63          -15.9793        
-4.92744        16.2569         0.769757        -0.0473495      7.69941         
8.13793         -0.308364       19321.6         0               1               
0               0               0               0               0               
41.2543         -90.0255        -0.000810285    0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               42.4504         0.333485        0               0               
0               0.00204072      0.0902338       -0.0001795      -0.00186122     
0.0881931       -0.00222022     -0.0922745      0               0               
0               0               120021          19321.4         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53.1            0               2.379           0.591886        24454.3         
-90.0001        45.102          0.0177303       3.75392         0.018804        
3.75392         0.00123112      0.010878        0.110619        -0.000187564    
2.09958e-05     -159.464        -134.617        201.215         134.617         
-90             41.3493         0.478899        -0.000161367    274.789         
31442.4         2.77631         2.67158         368.63          -16.0158        
-4.94098        16.2897         0.758141        -0.0465411      8.78829         
9.26383         -0.308506       19280.8         0               1               
0               0               0               0               0               
41.3887         -90.0251        0.000810285     0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               46.0077         0.353975        0               0               
0               -0.0037646      0.0844312       -0.00017389     0.00393849      
0.0881958       0.00359071      -0.0806666      0               0               
0               0               120021          19280.6         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53.2            0               2.479           0.623077        27055.7         
-90.0001        45.113          0.0175689       3.63254         0.0188158       
3.63254         0.00119212      -0.0262939      0.108767        -0.000191282    
1.4146e-05      -174.949        -148.277        211.781         148.277         
-90             41.4817         0.516237        -0.000174292    273.414         
31447.5         2.77006         2.66408         365.63          -16.0515        
-4.95305        16.3226         0.745748        -0.0456882      9.97331         
10.486          -0.308573       19239.1         0               1               
0               0               0               0               0               
41.5206         -90.0247        0.000810285     0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               49.6996         0.374706        0               0               
0               -0.00203892     0.078852        -0.000169166    0.00220809      
0.0808909       0.00186975      -0.0768131      0               0               
0               0               120021          19238.9         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53.3            0               2.579           0.654326        29786.5         
-90.0002        45.1238         0.0169312       3.51332         0.018355        
3.51332         0.0011248       0.000260616     0.106469        -0.000190073    
3.83247e-06     -191.195        -162.674        222.361         162.674         
-90             41.6117         0.553477        -0.000182523    272.039         
31452.8         2.76381         2.65658         362.63          -16.0862        
-4.96346        16.3555         0.732417        -0.0447811      11.2583         
11.808          -0.308554       19196.3         0               1               
0               0               0               0               0               
41.6501         -90.0243        -0.000810285    0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               53.525          0.395671        0               0               
0               0.00312851      0.0734967       -0.00016025     -0.00296826     
0.0703682       -0.00328876     -0.0766252      0               0               
0               0               120021          19196.1         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53.4            0               2.679           0.685618        32644.8         
-90.0002        45.1343         0.0175976       3.39604         0.0191998       
3.39604         0.00113734      0.043123        0.103746        -0.000192341    
-1.01062e-05    -208.199        -177.812        232.95          177.812         
-90.0001        41.7394         0.59039         -0.000203189    270.664         
31458.4         2.75756         2.64908         359.63          -16.12          
-4.97204        16.3884         0.718031        -0.0438133      12.6467         
13.2333         -0.308439       19152.5         0               1               
0               0               0               0               0               
41.7775         -90.024         0.000810285     0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               57.4825         0.416858        0               0               
0               -0.00628577     0.0683486       -0.000152398    0.00643817      
0.0746344       0.00613337      -0.0620628      0               0               
0               0               120021          19152.2         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53.5            0               2.779           0.716938        35628           
-90.0002        45.1445         0.0176643       3.28058         0.0194478       
3.28058         0.00111291      -0.0358238      0.10061         -0.000196275    
-2.87456e-05    -225.959        -193.692        243.543         193.692         
-90.0001        41.8651         0.626743        -0.000218772    269.289         
31464.3         2.75131         2.64158         356.63          -16.1529        
-4.97863        16.4214         0.702334        -0.0427694      14.1422         
14.765          -0.308218       19107.6         0               1               
0               0               0               0               0               
41.9028         -90.0238        0.000810285     0               0               
0               0               -0              0               0               
0               0               0               0               0               
0               61.5703         0.438257        0               0               
0               -0.00207833     0.0633917       -0.000150304    0.00222864      
0.0654701       0.00192803      -0.0613134      0               0               
0               0               120021          19107.4         0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               
53.6            0               2.879           0.748271        38733.5         
-90.0002        45.1544         0.0169167       3.16687         0.018884        
3.16687         0.00104323      0.031862        0.0970722       -0.000190533    
-5.2738e-05     -244.472        -210.319        254.134         210.319         
-90.0001        41.9887         0.662313        -0.000224585    267.914         
31470.5         2.74506         2.63408         353.63          -16.1849        
-4.98308        16.4544         0.68512         -0.0416374      15.7479         
16.4062         -0.307884       19061.8         0               1               
0               0               0               0               0               
42.026          -90.0235        -0.000810285    0               0               
